git add src/csv_export.py
git commit -m "CSV-Export eingefügt"
git push origin feature/csv_exportAngle,"Joint_0x, Joint0_y","Joint_1x, Joint1_y","Joint_2x, Joint2_y","Joint_3x, Joint3_y"
0,0,0,2.0,0.0,1.918256849323818e-08,2.0,0,2
10,0,0,1.969615506024416,0.34202014332566866,1.918256849323818e-08,2.0,0,2
20,0,0,1.7338553783561357,0.9144072698546167,1.918256849323818e-08,2.0,0,2
30,0,0,1.0443591692173848,1.314079509707963,1.918256849323818e-08,2.0,0,2
40,0,0,-0.04464848878391081,0.97794381084677,1.918256849323818e-08,2.0,0,2
50,0,0,-0.7778479173632913,0.03274408989412114,1.918256849323818e-08,2.0,0,2
60,0,0,-0.41728117235375595,-0.34500405083224484,1.918256849323818e-08,2.0,0,2
70,0,0,0.18147919433277213,0.052536324827097095,1.918256849323818e-08,2.0,0,2
80,0,0,-0.020224648624144366,-0.010794553699461733,1.918256849323818e-08,2.0,0,2
90,0,0,0.010794553699461732,0.010794553699461732,1.918256849323818e-08,2.0,0,2
100,0,0,-0.012505014752175877,-0.01418949005811419,1.918256849323818e-08,2.0,0,2
110,0,0,0.01761072603815371,0.021401760728129667,1.918256849323818e-08,2.0,0,2
120,0,0,-0.027339831495353288,-0.03437786897422668,1.918256849323818e-08,2.0,0,2
130,0,0,0.04390868043010957,0.05573366887223266,1.918256849323818e-08,2.0,0,2
140,0,0,-0.06946091244161598,-0.08734308120919933,1.918256849323818e-08,2.0,0,2
150,0,0,0.10382645534908568,0.1275545548465167,1.918256849323818e-08,2.0,0,2
160,0,0,-0.14119118106434095,-0.1681523019208495,1.918256849323818e-08,2.0,0,2
170,0,0,0.1682455105681684,0.1948132169293069,1.918256849323818e-08,2.0,0,2
180,0,0,-0.16824551056816842,-0.19481321692930692,1.918256849323818e-08,2.0,0,2
190,0,0,0.13186052311182309,0.16895622687665435,1.918256849323818e-08,2.0,0,2
200,0,0,-0.06612192760903238,-0.1361518884740111,1.918256849323818e-08,2.0,0,2
210,0,0,-0.010812675180387886,0.12331733178191327,1.918256849323818e-08,2.0,0,2
220,0,0,0.08754984266620457,-0.1507425108476362,1.918256849323818e-08,2.0,0,2
230,0,0,-0.1717514168724762,0.2284646367188708,1.918256849323818e-08,2.0,0,2
240,0,0,0.28373188770116325,-0.3599513409723563,1.918256849323818e-08,2.0,0,2
250,0,0,-0.43528563985132995,0.5321453129319992,1.918256849323818e-08,2.0,0,2
260,0,0,0.5996473880293076,-0.682943460649422,1.918256849323818e-08,2.0,0,2
270,0,0,-0.6829434606494221,0.6829434606494222,1.918256849323818e-08,2.0,0,2
280,0,0,0.5539761275252201,-0.42696809797919755,1.918256849323818e-08,2.0,0,2
290,0,0,-0.21174777644687176,0.052946132928616135,1.918256849323818e-08,2.0,0,2
300,0,0,-0.06002119207510656,0.07845294356677558,1.918256849323818e-08,2.0,0,2
310,0,0,0.021517562881160822,0.03394517059358419,1.918256849323818e-08,2.0,0,2
320,0,0,0.03830294454082822,0.0013828511385858416,1.918256849323818e-08,2.0,0,2
330,0,0,0.03386274858139663,-0.015733790075030757,1.918256849323818e-08,2.0,0,2
340,0,0,0.026439301824948903,-0.023827700230100602,1.918256849323818e-08,2.0,0,2
350,0,0,0.021899992698488635,-0.02726859774606548,1.918256849323818e-08,2.0,0,2
360,0,0,0.021899992698488628,-0.027268597746065486,1.918256849323818e-08,2.0,0,2
